=安徽	17
  安徽	1818058
  安庆	1817993
  巢湖	1815427
  池州	1814934
  滁州	1814757
  阜阳	1810849
  合肥	1808722
  淮北	1807700
  淮南	1807681
  黄山	1807259
  六安	1552877
  马鞍山	1801620
  宿州	1793743
  铜陵	1792622
  芜湖	7069199
  宣城	1788082
  亳州	1816235
=北京	1
  北京	1816670
=福建	10
  福建	1811017
  福州	1810821
  龙岩	1802276
  南平	7408043
  宁德	1806097
  莆田	1798449
  泉州	1797352
  三明	1796563
  厦门	1790645
  漳州	1785018
=甘肃	9
  白银	1817240
  甘肃	1810676
  嘉峪关	1280957
  金昌	7338253
  兰州	1804430
  庆阳	1798688
  天水	1792895
  武威	1803936
  张掖	1785036
=广东	22
  潮州	1815395
  东莞	7407364
  佛山	6643959
  广东	1809935
  广州	1809858
  河源	7739107
  惠州	1806776
  江门	1806299
  揭阳	1797121
  茂名	1801180
  梅州	1800780
  清远	1797630
  汕头	1795940
  汕尾	1795928
  韶关	1795874
  深圳	1795564
  阳江	6957984
  云浮	1785725
  湛江	1784990
  肇庆	1784853
  中山	7856231
  珠海	1790437
=广西	10
  北海	1816705
  桂林	1809498
  贵港	1809532
  河池	1808759
  来宾	1804609
  柳州	1803300
  南宁	1799869
  钦州	1797551
  梧州	1790840
  玉林	2033263
=贵州	4
  安顺	1817968
  贵阳	1809461
  贵州	1809445
  遵义	1783621
=海南	3
  海口	6824908
  海南	1809054
  三亚	1796556
=河北	12
  保定	1816971
  沧州	1816080
  承德	2038087
  邯郸	1808963
  河北	1808773
  衡水	1808398
  廊坊	1804540
  秦皇岛	1797595
  石家庄	1795268
  唐山	7746706
  邢台	1548555
  张家口	2033196
=河南	18
  安阳	1916712
  河南	1808520
  鹤壁	1808770
  焦作	1805987
  开封	1804879
  洛阳	6999282
  南阳	7735170
  平顶山	2035476
  三门峡	1796669
  商丘	1783934
  新乡	1788572
  信阳	1998417
  许昌	1788046
  郑州	1910588
  周口	6969807
  驻马店	1783873
  漯河	7065656
  濮阳	1798424
=黑龙江	11
  大庆	2037860
  鹤岗	2036986
  黑河	2036973
  黑龙江	2036965
  鸡西	2036389
  佳木斯	2036581
  牡丹江	2035715
  七台河	2035261
  双鸭山	2034786
  绥化	2034655
  伊春	1786746
=湖北	11
  湖北	1806951
  黄冈	1917170
  黄石	1919401
  荆门	1805611
  荆州	1805542
  十堰	1794902
  武汉	1791247
  咸宁	1790396
  襄阳	7630148
  孝感	1790254
  宜昌	1786764
=湖南	12
  常德	1791121
  长沙	7650846
  郴州	1815059
  衡阳	1808370
  湖南	1806691
  怀化	1807689
  娄底	1802238
  湘潭	1790492
  益阳	7066460
  岳阳	7844545
  张家界	1813171
  株洲	1783763
=吉林	7
  白城	1816269
  白山	1817422
  长春	1815771
  吉林	2036502
  辽源	2036109
  四平	2034714
  松原	1793953
=江苏	12
  常州	1815456
  淮安	1941819
  江苏	1806260
  南京	1919759
  南通	1799722
  苏州	1793743
  宿迁	1793771
  泰州	1793505
  无锡	1790925
  盐城	1806483
  扬州	1787228
  镇江	2054020
=江西	12
  抚州	1810821
  赣州	1810637
  吉安	2036579
  江西	7373656
  景德镇	1805680
  九江	7043153
  南昌	1800163
  萍乡	1792560
  上饶	1919455
  新余	1788508
  宜春	1786746
  鹰潭	7413775
=辽宁	14
  鞍山	2038632
  本溪	2038300
  朝阳	8016735
  大连	2034161
  丹东	2037886
  抚顺	2037355
  阜新	2037345
  葫芦岛	2036662
  锦州	2036427
  辽宁	2036115
  辽阳	1783600
  沈阳	2034937
  铁岭	2034439
  营口	2033370
=内蒙古	4
  包头	2038432
  赤峰	1919558
  通辽	2034400
  乌海	1791249
=宁夏	2
  吴忠	1790842
  银川	1786657
=青海	2
  青海	1280239
  西宁	1788852
=山东	18
  滨州	2038283
  德州	1812956
  东营	1913808
  菏泽	1808198
  济南	7661856
  济宁	2036458
  莱芜	1804591
  聊城	1803834
  临沂	1803318
  青岛	1797929
  日照	1797132
  山东	1796328
  泰安	1793724
  威海	1791673
  潍坊	1791681
  烟台	1787093
  枣庄	1785453
  淄博	1785286
=山西	10
  长治	1808956
  大同	7527844
  晋城	6685846
  临汾	1803567
  山西	7076747
  朔州	1794328
  太原	1924132
  忻州	1788461
  阳泉	1787351
  运城	1785738
=陕西	9
  安康	1789065
  宝鸡	1816945
  汉中	1808857
  陕西	7076747
  铜川	7517826
  渭南	1791636
  西安	2053185
  咸阳	1790354
  榆林	2033263
=上海	1
  上海	1796236
=四川	17
  成都	1815286
  达州	1813325
  德阳	1812961
  广安	1799194
  广元	1806466
  乐山	7753406
  眉山	1800815
  绵阳	1800629
  南充	1800146
  内江	1799491
  攀枝花	6929460
  四川	1794299
  遂宁	1793900
  宜宾	1786770
  资阳	1790863
  自贡	1783745
  泸州	7690139
=台湾	2
  基隆	1805773
  新竹	1913862
=天津	1
  天津	1792947
=香港	1
  香港	1914540
=新疆	1
  新疆	1788802
=云南	5
  保山	7472715
  昆明	1804651
  玉溪	1785574
  云南	1785694
  昭通	1784841
=浙江	12
  杭州	1808926
  湖州	1806535
  嘉兴	1805953
  金华	7735146
  丽水	1803245
  宁波	1799397
  绍兴	1795855
  台州	1793505
  温州	1791388
  浙江	1784764
  舟山	1886762
  衢州	1797264
=重庆	1
  重庆	1814906
